Mail,Package,Date
andreas.gubler@agroscope.admin.ch,1,2024-03-22
baqua@bafu.admin.ch,2,2024-03-22
bnl@bafu.admin.ch,171,2024-03-22
hydrogeologie@bafu.admin.ch,8,2024-03-22
hydrologie@bafu.admin.ch,99,2024-03-22
info@bafu.admin.ch,10,2024-03-22
kevin.bouchir@pronatura.ch,5,2024-03-22
klaus.kammer@bafu.admin.ch,2,2024-03-22
lfiweb@wsl.ch,90,2024-03-22
nabo@bafu.admin.ch,2,2024-03-22
noise@bafu.admin.ch,18,2024-03-22
sedweb@sed.ethz.ch,4,2024-03-22
wald@bafu.admin.ch,150,2024-03-22
wasser@bafu.admin.ch,1,2024-03-22
wslinfo@wsl.ch,6,2024-03-22
achim.schafer@bafu.admin.ch,2,2024-03-23
andreas.gubler@agroscope.admin.ch,1,2024-03-23
baqua@bafu.admin.ch,2,2024-03-23
bnl@bafu.admin.ch,171,2024-03-23
hydrogeologie@bafu.admin.ch,8,2024-03-23
hydrologie@bafu.admin.ch,99,2024-03-23
info@bafu.admin.ch,10,2024-03-23
kevin.bouchir@pronatura.ch,5,2024-03-23
klaus.kammer@bafu.admin.ch,2,2024-03-23
lfiweb@wsl.ch,90,2024-03-23
nabo@bafu.admin.ch,2,2024-03-23
noise@bafu.admin.ch,18,2024-03-23
sedweb@sed.ethz.ch,4,2024-03-23
wald@bafu.admin.ch,150,2024-03-23
wasser@bafu.admin.ch,1,2024-03-23
wslinfo@wsl.ch,6,2024-03-23
achim.schafer@bafu.admin.ch,2,2024-03-24
andreas.gubler@agroscope.admin.ch,1,2024-03-24
baqua@bafu.admin.ch,2,2024-03-24
bnl@bafu.admin.ch,171,2024-03-24
hydrogeologie@bafu.admin.ch,8,2024-03-24
hydrologie@bafu.admin.ch,99,2024-03-24
info@bafu.admin.ch,10,2024-03-24
kevin.bouchir@pronatura.ch,5,2024-03-24
klaus.kammer@bafu.admin.ch,2,2024-03-24
lfiweb@wsl.ch,90,2024-03-24
nabo@bafu.admin.ch,2,2024-03-24
noise@bafu.admin.ch,18,2024-03-24
sedweb@sed.ethz.ch,4,2024-03-24
wald@bafu.admin.ch,150,2024-03-24
wasser@bafu.admin.ch,1,2024-03-24
wslinfo@wsl.ch,6,2024-03-24
achim.schafer@bafu.admin.ch,2,2024-03-25
andreas.gubler@agroscope.admin.ch,1,2024-03-25
baqua@bafu.admin.ch,2,2024-03-25
bnl@bafu.admin.ch,171,2024-03-25
hydrogeologie@bafu.admin.ch,8,2024-03-25
hydrologie@bafu.admin.ch,99,2024-03-25
info@bafu.admin.ch,10,2024-03-25
kevin.bouchir@pronatura.ch,5,2024-03-25
klaus.kammer@bafu.admin.ch,2,2024-03-25
lfiweb@wsl.ch,90,2024-03-25
nabo@bafu.admin.ch,2,2024-03-25
noise@bafu.admin.ch,18,2024-03-25
sedweb@sed.ethz.ch,4,2024-03-25
wald@bafu.admin.ch,150,2024-03-25
wasser@bafu.admin.ch,1,2024-03-25
wslinfo@wsl.ch,6,2024-03-25
achim.schafer@bafu.admin.ch,2,2024-03-26
andreas.gubler@agroscope.admin.ch,1,2024-03-26
baqua@bafu.admin.ch,2,2024-03-26
bnl@bafu.admin.ch,171,2024-03-26
hydrogeologie@bafu.admin.ch,8,2024-03-26
hydrologie@bafu.admin.ch,99,2024-03-26
info@bafu.admin.ch,10,2024-03-26
kevin.bouchir@pronatura.ch,5,2024-03-26
klaus.kammer@bafu.admin.ch,2,2024-03-26
lfiweb@wsl.ch,90,2024-03-26
nabo@bafu.admin.ch,2,2024-03-26
noise@bafu.admin.ch,18,2024-03-26
sedweb@sed.ethz.ch,4,2024-03-26
wald@bafu.admin.ch,150,2024-03-26
wasser@bafu.admin.ch,1,2024-03-26
wslinfo@wsl.ch,6,2024-03-26
achim.schafer@bafu.admin.ch,2,2024-03-27
andreas.gubler@agroscope.admin.ch,1,2024-03-27
baqua@bafu.admin.ch,2,2024-03-27
bnl@bafu.admin.ch,171,2024-03-27
hydrogeologie@bafu.admin.ch,8,2024-03-27
hydrologie@bafu.admin.ch,99,2024-03-27
info@bafu.admin.ch,10,2024-03-27
kevin.bouchir@pronatura.ch,5,2024-03-27
klaus.kammer@bafu.admin.ch,2,2024-03-27
lfiweb@wsl.ch,90,2024-03-27
nabo@bafu.admin.ch,2,2024-03-27
noise@bafu.admin.ch,18,2024-03-27
sedweb@sed.ethz.ch,4,2024-03-27
wald@bafu.admin.ch,150,2024-03-27
wasser@bafu.admin.ch,1,2024-03-27
wslinfo@wsl.ch,6,2024-03-27
achim.schafer@bafu.admin.ch,2,2024-03-28
andreas.gubler@agroscope.admin.ch,1,2024-03-28
baqua@bafu.admin.ch,2,2024-03-28
bnl@bafu.admin.ch,171,2024-03-28
hydrogeologie@bafu.admin.ch,8,2024-03-28
hydrologie@bafu.admin.ch,99,2024-03-28
info@bafu.admin.ch,10,2024-03-28
kevin.bouchir@pronatura.ch,5,2024-03-28
klaus.kammer@bafu.admin.ch,2,2024-03-28
lfiweb@wsl.ch,90,2024-03-28
nabo@bafu.admin.ch,2,2024-03-28
noise@bafu.admin.ch,18,2024-03-28
sedweb@sed.ethz.ch,4,2024-03-28
wald@bafu.admin.ch,150,2024-03-28
wasser@bafu.admin.ch,1,2024-03-28
wslinfo@wsl.ch,6,2024-03-28
achim.schafer@bafu.admin.ch,2,2024-03-29
andreas.gubler@agroscope.admin.ch,1,2024-03-29
baqua@bafu.admin.ch,2,2024-03-29
bnl@bafu.admin.ch,171,2024-03-29
hydrogeologie@bafu.admin.ch,8,2024-03-29
hydrologie@bafu.admin.ch,99,2024-03-29
info@bafu.admin.ch,10,2024-03-29
kevin.bouchir@pronatura.ch,5,2024-03-29
klaus.kammer@bafu.admin.ch,2,2024-03-29
lfiweb@wsl.ch,90,2024-03-29
nabo@bafu.admin.ch,2,2024-03-29
noise@bafu.admin.ch,18,2024-03-29
sedweb@sed.ethz.ch,4,2024-03-29
wald@bafu.admin.ch,150,2024-03-29
wasser@bafu.admin.ch,1,2024-03-29
wslinfo@wsl.ch,6,2024-03-29
achim.schafer@bafu.admin.ch,2,2024-03-30
andreas.gubler@agroscope.admin.ch,1,2024-03-30
baqua@bafu.admin.ch,2,2024-03-30
bnl@bafu.admin.ch,171,2024-03-30
hydrogeologie@bafu.admin.ch,8,2024-03-30
hydrologie@bafu.admin.ch,99,2024-03-30
info@bafu.admin.ch,10,2024-03-30
kevin.bouchir@pronatura.ch,5,2024-03-30
klaus.kammer@bafu.admin.ch,2,2024-03-30
lfiweb@wsl.ch,90,2024-03-30
nabo@bafu.admin.ch,2,2024-03-30
noise@bafu.admin.ch,18,2024-03-30
sedweb@sed.ethz.ch,4,2024-03-30
wald@bafu.admin.ch,150,2024-03-30
wasser@bafu.admin.ch,1,2024-03-30
wslinfo@wsl.ch,6,2024-03-30
achim.schafer@bafu.admin.ch,2,2024-03-31
andreas.gubler@agroscope.admin.ch,1,2024-03-31
baqua@bafu.admin.ch,2,2024-03-31
bnl@bafu.admin.ch,171,2024-03-31
hydrogeologie@bafu.admin.ch,8,2024-03-31
hydrologie@bafu.admin.ch,99,2024-03-31
info@bafu.admin.ch,10,2024-03-31
kevin.bouchir@pronatura.ch,5,2024-03-31
klaus.kammer@bafu.admin.ch,2,2024-03-31
lfiweb@wsl.ch,90,2024-03-31
nabo@bafu.admin.ch,2,2024-03-31
noise@bafu.admin.ch,18,2024-03-31
sedweb@sed.ethz.ch,4,2024-03-31
wald@bafu.admin.ch,150,2024-03-31
wasser@bafu.admin.ch,1,2024-03-31
wslinfo@wsl.ch,6,2024-03-31
achim.schafer@bafu.admin.ch,2,2024-04-01
andreas.gubler@agroscope.admin.ch,1,2024-04-01
baqua@bafu.admin.ch,2,2024-04-01
bnl@bafu.admin.ch,171,2024-04-01
hydrogeologie@bafu.admin.ch,8,2024-04-01
hydrologie@bafu.admin.ch,99,2024-04-01
info@bafu.admin.ch,10,2024-04-01
kevin.bouchir@pronatura.ch,5,2024-04-01
klaus.kammer@bafu.admin.ch,2,2024-04-01
lfiweb@wsl.ch,90,2024-04-01
nabo@bafu.admin.ch,2,2024-04-01
noise@bafu.admin.ch,18,2024-04-01
sedweb@sed.ethz.ch,4,2024-04-01
wald@bafu.admin.ch,150,2024-04-01
wasser@bafu.admin.ch,1,2024-04-01
wslinfo@wsl.ch,6,2024-04-01
achim.schafer@bafu.admin.ch,2,2024-04-02
andreas.gubler@agroscope.admin.ch,1,2024-04-02
baqua@bafu.admin.ch,2,2024-04-02
bnl@bafu.admin.ch,171,2024-04-02
hydrogeologie@bafu.admin.ch,8,2024-04-02
hydrologie@bafu.admin.ch,99,2024-04-02
info@bafu.admin.ch,10,2024-04-02
kevin.bouchir@pronatura.ch,5,2024-04-02
klaus.kammer@bafu.admin.ch,2,2024-04-02
lfiweb@wsl.ch,90,2024-04-02
nabo@bafu.admin.ch,2,2024-04-02
noise@bafu.admin.ch,18,2024-04-02
sedweb@sed.ethz.ch,4,2024-04-02
wald@bafu.admin.ch,150,2024-04-02
wasser@bafu.admin.ch,1,2024-04-02
wslinfo@wsl.ch,6,2024-04-02
achim.schafer@bafu.admin.ch,2,2024-04-03
andreas.gubler@agroscope.admin.ch,1,2024-04-03
baqua@bafu.admin.ch,2,2024-04-03
bnl@bafu.admin.ch,171,2024-04-03
hydrogeologie@bafu.admin.ch,8,2024-04-03
hydrologie@bafu.admin.ch,99,2024-04-03
info@bafu.admin.ch,10,2024-04-03
kevin.bouchir@pronatura.ch,5,2024-04-03
klaus.kammer@bafu.admin.ch,2,2024-04-03
lfiweb@wsl.ch,90,2024-04-03
nabo@bafu.admin.ch,2,2024-04-03
noise@bafu.admin.ch,18,2024-04-03
sedweb@sed.ethz.ch,4,2024-04-03
wald@bafu.admin.ch,150,2024-04-03
wasser@bafu.admin.ch,1,2024-04-03
wslinfo@wsl.ch,6,2024-04-03
achim.schafer@bafu.admin.ch,2,2024-04-04
andreas.gubler@agroscope.admin.ch,1,2024-04-04
baqua@bafu.admin.ch,2,2024-04-04
bnl@bafu.admin.ch,171,2024-04-04
hydrogeologie@bafu.admin.ch,8,2024-04-04
hydrologie@bafu.admin.ch,99,2024-04-04
info@bafu.admin.ch,10,2024-04-04
kevin.bouchir@pronatura.ch,5,2024-04-04
klaus.kammer@bafu.admin.ch,2,2024-04-04
lfiweb@wsl.ch,90,2024-04-04
nabo@bafu.admin.ch,2,2024-04-04
noise@bafu.admin.ch,18,2024-04-04
sedweb@sed.ethz.ch,4,2024-04-04
wald@bafu.admin.ch,150,2024-04-04
wasser@bafu.admin.ch,1,2024-04-04
wslinfo@wsl.ch,6,2024-04-04
achim.schafer@bafu.admin.ch,2,2024-04-05
andreas.gubler@agroscope.admin.ch,1,2024-04-05
baqua@bafu.admin.ch,2,2024-04-05
bnl@bafu.admin.ch,171,2024-04-05
hydrogeologie@bafu.admin.ch,8,2024-04-05
hydrologie@bafu.admin.ch,99,2024-04-05
info@bafu.admin.ch,10,2024-04-05
kevin.bouchir@pronatura.ch,5,2024-04-05
klaus.kammer@bafu.admin.ch,2,2024-04-05
lfiweb@wsl.ch,90,2024-04-05
nabo@bafu.admin.ch,2,2024-04-05
noise@bafu.admin.ch,18,2024-04-05
sedweb@sed.ethz.ch,4,2024-04-05
wald@bafu.admin.ch,150,2024-04-05
wasser@bafu.admin.ch,1,2024-04-05
wslinfo@wsl.ch,6,2024-04-05
achim.schafer@bafu.admin.ch,2,2024-04-06
andreas.gubler@agroscope.admin.ch,1,2024-04-06
baqua@bafu.admin.ch,2,2024-04-06
bnl@bafu.admin.ch,171,2024-04-06
hydrogeologie@bafu.admin.ch,8,2024-04-06
hydrologie@bafu.admin.ch,99,2024-04-06
info@bafu.admin.ch,10,2024-04-06
kevin.bouchir@pronatura.ch,5,2024-04-06
klaus.kammer@bafu.admin.ch,2,2024-04-06
lfiweb@wsl.ch,90,2024-04-06
nabo@bafu.admin.ch,2,2024-04-06
noise@bafu.admin.ch,18,2024-04-06
sedweb@sed.ethz.ch,4,2024-04-06
wald@bafu.admin.ch,150,2024-04-06
wasser@bafu.admin.ch,1,2024-04-06
wslinfo@wsl.ch,6,2024-04-06
achim.schafer@bafu.admin.ch,2,2024-04-07
andreas.gubler@agroscope.admin.ch,1,2024-04-07
baqua@bafu.admin.ch,2,2024-04-07
bnl@bafu.admin.ch,171,2024-04-07
hydrogeologie@bafu.admin.ch,8,2024-04-07
hydrologie@bafu.admin.ch,99,2024-04-07
info@bafu.admin.ch,10,2024-04-07
kevin.bouchir@pronatura.ch,5,2024-04-07
klaus.kammer@bafu.admin.ch,2,2024-04-07
lfiweb@wsl.ch,90,2024-04-07
nabo@bafu.admin.ch,2,2024-04-07
noise@bafu.admin.ch,18,2024-04-07
sedweb@sed.ethz.ch,4,2024-04-07
wald@bafu.admin.ch,150,2024-04-07
wasser@bafu.admin.ch,1,2024-04-07
wslinfo@wsl.ch,6,2024-04-07
achim.schafer@bafu.admin.ch,2,2024-04-08
andreas.gubler@agroscope.admin.ch,1,2024-04-08
baqua@bafu.admin.ch,2,2024-04-08
bnl@bafu.admin.ch,171,2024-04-08
hydrogeologie@bafu.admin.ch,8,2024-04-08
hydrologie@bafu.admin.ch,99,2024-04-08
info@bafu.admin.ch,10,2024-04-08
kevin.bouchir@pronatura.ch,5,2024-04-08
klaus.kammer@bafu.admin.ch,2,2024-04-08
lfiweb@wsl.ch,90,2024-04-08
nabo@bafu.admin.ch,2,2024-04-08
noise@bafu.admin.ch,18,2024-04-08
sedweb@sed.ethz.ch,4,2024-04-08
wald@bafu.admin.ch,150,2024-04-08
wasser@bafu.admin.ch,1,2024-04-08
wslinfo@wsl.ch,6,2024-04-08
achim.schafer@bafu.admin.ch,2,2024-04-09
andreas.gubler@agroscope.admin.ch,1,2024-04-09
bnl@bafu.admin.ch,171,2024-04-09
hydrogeologie@bafu.admin.ch,8,2024-04-09
hydrologie@bafu.admin.ch,99,2024-04-09
info@bafu.admin.ch,10,2024-04-09
kevin.bouchir@pronatura.ch,5,2024-04-09
klaus.kammer@bafu.admin.ch,2,2024-04-09
lfiweb@wsl.ch,90,2024-04-09
nabo@bafu.admin.ch,2,2024-04-09
noise@bafu.admin.ch,18,2024-04-09
sedweb@sed.ethz.ch,4,2024-04-09
wald@bafu.admin.ch,150,2024-04-09
wasser@bafu.admin.ch,1,2024-04-09
wslinfo@wsl.ch,6,2024-04-09
Unbekannt,4,2024-04-10
achim.schafer@bafu.admin.ch,2,2024-04-10
bnl@bafu.admin.ch,433,2024-04-10
boden@bafu.admin.ch,96,2024-04-10
gefahrenpraevention@bafu.admin.ch,22,2024-04-10
hydrogeologie@bafu.admin.ch,43,2024-04-10
hydrologie@bafu.admin.ch,127,2024-04-10
info@bafu.admin.ch,15,2024-04-10
info@infoflora.ch,4,2024-04-10
kevin.bouchir@pronatura.ch,5,2024-04-10
klaus.kammer@bafu.admin.ch,2,2024-04-10
lfiweb@wsl.ch,90,2024-04-10
luftreinhaltung@bafu.admin.ch,24,2024-04-10
nabo@bafu.admin.ch,2,2024-04-10
noise@bafu.admin.ch,17,2024-04-10
sedweb@sed.ethz.ch,4,2024-04-10
wald@bafu.admin.ch,190,2024-04-10
wasser@bafu.admin.ch,98,2024-04-10
wslinfo@wsl.ch,6,2024-04-10
Unbekannt,4,2024-04-11
achim.schafer@bafu.admin.ch,2,2024-04-11
bnl@bafu.admin.ch,433,2024-04-11
boden@bafu.admin.ch,96,2024-04-11
gefahrenpraevention@bafu.admin.ch,22,2024-04-11
hydrogeologie@bafu.admin.ch,43,2024-04-11
hydrologie@bafu.admin.ch,127,2024-04-11
info@bafu.admin.ch,15,2024-04-11
info@infoflora.ch,4,2024-04-11
kevin.bouchir@pronatura.ch,5,2024-04-11
klaus.kammer@bafu.admin.ch,2,2024-04-11
lfiweb@wsl.ch,90,2024-04-11
luftreinhaltung@bafu.admin.ch,24,2024-04-11
nabo@bafu.admin.ch,2,2024-04-11
noise@bafu.admin.ch,17,2024-04-11
sedweb@sed.ethz.ch,4,2024-04-11
wald@bafu.admin.ch,190,2024-04-11
wasser@bafu.admin.ch,98,2024-04-11
wslinfo@wsl.ch,6,2024-04-11
Unbekannt,4,2024-04-12
achim.schafer@bafu.admin.ch,2,2024-04-12
bnl@bafu.admin.ch,433,2024-04-12
boden@bafu.admin.ch,96,2024-04-12
gefahrenpraevention@bafu.admin.ch,22,2024-04-12
hydrogeologie@bafu.admin.ch,43,2024-04-12
hydrologie@bafu.admin.ch,127,2024-04-12
info@bafu.admin.ch,15,2024-04-12
info@infoflora.ch,4,2024-04-12
kevin.bouchir@pronatura.ch,5,2024-04-12
klaus.kammer@bafu.admin.ch,2,2024-04-12
lfiweb@wsl.ch,90,2024-04-12
luftreinhaltung@bafu.admin.ch,24,2024-04-12
nabo@bafu.admin.ch,2,2024-04-12
noise@bafu.admin.ch,17,2024-04-12
sedweb@sed.ethz.ch,4,2024-04-12
wald@bafu.admin.ch,190,2024-04-12
wasser@bafu.admin.ch,98,2024-04-12
wslinfo@wsl.ch,6,2024-04-12
Unbekannt,4,2024-04-13
achim.schafer@bafu.admin.ch,2,2024-04-13
bnl@bafu.admin.ch,433,2024-04-13
boden@bafu.admin.ch,96,2024-04-13
gefahrenpraevention@bafu.admin.ch,22,2024-04-13
hydrogeologie@bafu.admin.ch,43,2024-04-13
hydrologie@bafu.admin.ch,127,2024-04-13
info@bafu.admin.ch,15,2024-04-13
info@infoflora.ch,4,2024-04-13
kevin.bouchir@pronatura.ch,5,2024-04-13
klaus.kammer@bafu.admin.ch,2,2024-04-13
lfiweb@wsl.ch,90,2024-04-13
luftreinhaltung@bafu.admin.ch,24,2024-04-13
nabo@bafu.admin.ch,2,2024-04-13
noise@bafu.admin.ch,17,2024-04-13
sedweb@sed.ethz.ch,4,2024-04-13
wald@bafu.admin.ch,190,2024-04-13
wasser@bafu.admin.ch,98,2024-04-13
wslinfo@wsl.ch,6,2024-04-13
