Mail,STAC,Package,Date
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-15
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-15
hydrogeologie@bafu.admin.ch,ja,1,2025-02-15
hydrogeologie@bafu.admin.ch,nein,8,2025-02-15
hydrologie@bafu.admin.ch,ja,9,2025-02-15
hydrologie@bafu.admin.ch,nein,21,2025-02-15
info@bafu.admin.ch,ja,2,2025-02-15
info@bafu.admin.ch,nein,1,2025-02-15
info@infoflora.ch,nein,1,2025-02-15
kevin.bouchir@pronatura.ch,ja,1,2025-02-15
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-15
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-15
noise@bafu.admin.ch,nein,4,2025-02-15
sedweb@sed.ethz.ch,nein,2,2025-02-15
wald@bafu.admin.ch,ja,29,2025-02-15
wald@bafu.admin.ch,nein,13,2025-02-15
wasser@bafu.admin.ch,ja,15,2025-02-15
wasser@bafu.admin.ch,nein,11,2025-02-15
wslinfo@wsl.ch,nein,1,2025-02-15
aoel@bafu.admin.ch,nein,1,2025-02-16
bnl@bafu.admin.ch,ja,21,2025-02-16
bnl@bafu.admin.ch,nein,82,2025-02-16
boden@bafu.admin.ch,ja,21,2025-02-16
boden@bafu.admin.ch,nein,24,2025-02-16
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-16
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-16
hydrogeologie@bafu.admin.ch,ja,1,2025-02-16
hydrogeologie@bafu.admin.ch,nein,8,2025-02-16
hydrologie@bafu.admin.ch,ja,9,2025-02-16
hydrologie@bafu.admin.ch,nein,21,2025-02-16
info@bafu.admin.ch,ja,2,2025-02-16
info@bafu.admin.ch,nein,1,2025-02-16
info@infoflora.ch,nein,1,2025-02-16
kevin.bouchir@pronatura.ch,ja,1,2025-02-16
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-16
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-16
noise@bafu.admin.ch,nein,4,2025-02-16
sedweb@sed.ethz.ch,nein,2,2025-02-16
wald@bafu.admin.ch,ja,29,2025-02-16
wald@bafu.admin.ch,nein,13,2025-02-16
wasser@bafu.admin.ch,ja,15,2025-02-16
wasser@bafu.admin.ch,nein,11,2025-02-16
wslinfo@wsl.ch,nein,1,2025-02-16
aoel@bafu.admin.ch,nein,1,2025-02-17
bnl@bafu.admin.ch,ja,21,2025-02-17
bnl@bafu.admin.ch,nein,82,2025-02-17
boden@bafu.admin.ch,ja,21,2025-02-17
boden@bafu.admin.ch,nein,24,2025-02-17
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-17
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-17
hydrogeologie@bafu.admin.ch,ja,1,2025-02-17
hydrogeologie@bafu.admin.ch,nein,8,2025-02-17
hydrologie@bafu.admin.ch,ja,9,2025-02-17
hydrologie@bafu.admin.ch,nein,21,2025-02-17
info@bafu.admin.ch,ja,2,2025-02-17
info@bafu.admin.ch,nein,1,2025-02-17
info@infoflora.ch,nein,1,2025-02-17
kevin.bouchir@pronatura.ch,ja,1,2025-02-17
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-17
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-17
noise@bafu.admin.ch,nein,4,2025-02-17
sedweb@sed.ethz.ch,nein,2,2025-02-17
wald@bafu.admin.ch,ja,29,2025-02-17
wald@bafu.admin.ch,nein,13,2025-02-17
wasser@bafu.admin.ch,ja,15,2025-02-17
wasser@bafu.admin.ch,nein,11,2025-02-17
wslinfo@wsl.ch,nein,1,2025-02-17
aoel@bafu.admin.ch,nein,1,2025-02-18
bnl@bafu.admin.ch,ja,21,2025-02-18
bnl@bafu.admin.ch,nein,82,2025-02-18
boden@bafu.admin.ch,ja,21,2025-02-18
boden@bafu.admin.ch,nein,24,2025-02-18
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-18
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-18
hydrogeologie@bafu.admin.ch,ja,1,2025-02-18
hydrogeologie@bafu.admin.ch,nein,8,2025-02-18
hydrologie@bafu.admin.ch,ja,9,2025-02-18
hydrologie@bafu.admin.ch,nein,21,2025-02-18
info@bafu.admin.ch,ja,2,2025-02-18
info@bafu.admin.ch,nein,1,2025-02-18
info@infoflora.ch,nein,1,2025-02-18
kevin.bouchir@pronatura.ch,ja,1,2025-02-18
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-18
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-18
noise@bafu.admin.ch,nein,4,2025-02-18
sedweb@sed.ethz.ch,nein,2,2025-02-18
wald@bafu.admin.ch,ja,29,2025-02-18
wald@bafu.admin.ch,nein,13,2025-02-18
wasser@bafu.admin.ch,ja,15,2025-02-18
wasser@bafu.admin.ch,nein,11,2025-02-18
wslinfo@wsl.ch,nein,1,2025-02-18
aoel@bafu.admin.ch,nein,1,2025-02-19
bnl@bafu.admin.ch,ja,21,2025-02-19
bnl@bafu.admin.ch,nein,82,2025-02-19
boden@bafu.admin.ch,ja,21,2025-02-19
boden@bafu.admin.ch,nein,24,2025-02-19
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-19
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-19
hydrogeologie@bafu.admin.ch,ja,1,2025-02-19
hydrogeologie@bafu.admin.ch,nein,8,2025-02-19
hydrologie@bafu.admin.ch,ja,9,2025-02-19
hydrologie@bafu.admin.ch,nein,21,2025-02-19
info@bafu.admin.ch,ja,2,2025-02-19
info@bafu.admin.ch,nein,1,2025-02-19
info@infoflora.ch,nein,1,2025-02-19
kevin.bouchir@pronatura.ch,ja,1,2025-02-19
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-19
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-19
noise@bafu.admin.ch,nein,4,2025-02-19
sedweb@sed.ethz.ch,nein,2,2025-02-19
wald@bafu.admin.ch,ja,29,2025-02-19
wald@bafu.admin.ch,nein,13,2025-02-19
wasser@bafu.admin.ch,ja,15,2025-02-19
wasser@bafu.admin.ch,nein,11,2025-02-19
wslinfo@wsl.ch,nein,1,2025-02-19
aoel@bafu.admin.ch,nein,1,2025-02-20
bnl@bafu.admin.ch,ja,21,2025-02-20
bnl@bafu.admin.ch,nein,82,2025-02-20
boden@bafu.admin.ch,ja,21,2025-02-20
boden@bafu.admin.ch,nein,24,2025-02-20
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-20
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-20
hydrogeologie@bafu.admin.ch,ja,1,2025-02-20
hydrogeologie@bafu.admin.ch,nein,8,2025-02-20
hydrologie@bafu.admin.ch,ja,9,2025-02-20
hydrologie@bafu.admin.ch,nein,21,2025-02-20
info@bafu.admin.ch,ja,2,2025-02-20
info@bafu.admin.ch,nein,1,2025-02-20
info@infoflora.ch,nein,1,2025-02-20
kevin.bouchir@pronatura.ch,ja,1,2025-02-20
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-20
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-20
noise@bafu.admin.ch,nein,4,2025-02-20
sedweb@sed.ethz.ch,nein,2,2025-02-20
wald@bafu.admin.ch,ja,29,2025-02-20
wald@bafu.admin.ch,nein,13,2025-02-20
wasser@bafu.admin.ch,ja,15,2025-02-20
wasser@bafu.admin.ch,nein,11,2025-02-20
wslinfo@wsl.ch,nein,1,2025-02-20
aoel@bafu.admin.ch,nein,1,2025-02-21
bnl@bafu.admin.ch,ja,21,2025-02-21
bnl@bafu.admin.ch,nein,82,2025-02-21
boden@bafu.admin.ch,ja,21,2025-02-21
boden@bafu.admin.ch,nein,24,2025-02-21
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-21
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-21
hydrogeologie@bafu.admin.ch,ja,1,2025-02-21
hydrogeologie@bafu.admin.ch,nein,8,2025-02-21
hydrologie@bafu.admin.ch,ja,16,2025-02-21
hydrologie@bafu.admin.ch,nein,22,2025-02-21
info@bafu.admin.ch,ja,2,2025-02-21
info@bafu.admin.ch,nein,1,2025-02-21
info@infoflora.ch,nein,1,2025-02-21
kevin.bouchir@pronatura.ch,ja,1,2025-02-21
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-21
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-21
noise@bafu.admin.ch,nein,4,2025-02-21
sedweb@sed.ethz.ch,nein,2,2025-02-21
wald@bafu.admin.ch,ja,29,2025-02-21
wald@bafu.admin.ch,nein,13,2025-02-21
wasser@bafu.admin.ch,ja,8,2025-02-21
wasser@bafu.admin.ch,nein,10,2025-02-21
wslinfo@wsl.ch,nein,1,2025-02-21
aoel@bafu.admin.ch,nein,1,2025-02-22
bnl@bafu.admin.ch,ja,21,2025-02-22
bnl@bafu.admin.ch,nein,82,2025-02-22
boden@bafu.admin.ch,ja,21,2025-02-22
boden@bafu.admin.ch,nein,24,2025-02-22
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-22
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-22
hydrogeologie@bafu.admin.ch,ja,1,2025-02-22
hydrogeologie@bafu.admin.ch,nein,8,2025-02-22
hydrologie@bafu.admin.ch,ja,16,2025-02-22
hydrologie@bafu.admin.ch,nein,22,2025-02-22
info@bafu.admin.ch,ja,2,2025-02-22
info@bafu.admin.ch,nein,1,2025-02-22
info@infoflora.ch,nein,1,2025-02-22
kevin.bouchir@pronatura.ch,ja,1,2025-02-22
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-22
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-22
noise@bafu.admin.ch,nein,4,2025-02-22
sedweb@sed.ethz.ch,nein,2,2025-02-22
wald@bafu.admin.ch,ja,29,2025-02-22
wald@bafu.admin.ch,nein,13,2025-02-22
wasser@bafu.admin.ch,ja,8,2025-02-22
wasser@bafu.admin.ch,nein,10,2025-02-22
wslinfo@wsl.ch,nein,1,2025-02-22
aoel@bafu.admin.ch,nein,1,2025-02-23
bnl@bafu.admin.ch,ja,21,2025-02-23
bnl@bafu.admin.ch,nein,82,2025-02-23
boden@bafu.admin.ch,ja,21,2025-02-23
boden@bafu.admin.ch,nein,24,2025-02-23
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-23
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-23
hydrogeologie@bafu.admin.ch,ja,1,2025-02-23
hydrogeologie@bafu.admin.ch,nein,8,2025-02-23
hydrologie@bafu.admin.ch,ja,16,2025-02-23
hydrologie@bafu.admin.ch,nein,22,2025-02-23
info@bafu.admin.ch,ja,2,2025-02-23
info@bafu.admin.ch,nein,1,2025-02-23
info@infoflora.ch,nein,1,2025-02-23
kevin.bouchir@pronatura.ch,ja,1,2025-02-23
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-23
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-23
noise@bafu.admin.ch,nein,4,2025-02-23
sedweb@sed.ethz.ch,nein,2,2025-02-23
wald@bafu.admin.ch,ja,29,2025-02-23
wald@bafu.admin.ch,nein,13,2025-02-23
wasser@bafu.admin.ch,ja,8,2025-02-23
wasser@bafu.admin.ch,nein,10,2025-02-23
wslinfo@wsl.ch,nein,1,2025-02-23
aoel@bafu.admin.ch,nein,1,2025-02-24
bnl@bafu.admin.ch,ja,21,2025-02-24
bnl@bafu.admin.ch,nein,82,2025-02-24
boden@bafu.admin.ch,ja,21,2025-02-24
boden@bafu.admin.ch,nein,24,2025-02-24
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-24
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-24
hydrogeologie@bafu.admin.ch,ja,1,2025-02-24
hydrogeologie@bafu.admin.ch,nein,8,2025-02-24
hydrologie@bafu.admin.ch,ja,16,2025-02-24
hydrologie@bafu.admin.ch,nein,22,2025-02-24
info@bafu.admin.ch,ja,2,2025-02-24
info@bafu.admin.ch,nein,1,2025-02-24
info@infoflora.ch,nein,1,2025-02-24
kevin.bouchir@pronatura.ch,ja,1,2025-02-24
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-24
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-24
noise@bafu.admin.ch,nein,4,2025-02-24
sedweb@sed.ethz.ch,nein,2,2025-02-24
wald@bafu.admin.ch,ja,29,2025-02-24
wald@bafu.admin.ch,nein,13,2025-02-24
wasser@bafu.admin.ch,ja,8,2025-02-24
wasser@bafu.admin.ch,nein,10,2025-02-24
wslinfo@wsl.ch,nein,1,2025-02-24
aoel@bafu.admin.ch,nein,1,2025-02-25
bnl@bafu.admin.ch,ja,21,2025-02-25
bnl@bafu.admin.ch,nein,82,2025-02-25
boden@bafu.admin.ch,ja,21,2025-02-25
boden@bafu.admin.ch,nein,24,2025-02-25
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-25
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-25
hydrogeologie@bafu.admin.ch,ja,1,2025-02-25
hydrogeologie@bafu.admin.ch,nein,8,2025-02-25
hydrologie@bafu.admin.ch,ja,16,2025-02-25
hydrologie@bafu.admin.ch,nein,22,2025-02-25
info@bafu.admin.ch,ja,2,2025-02-25
info@bafu.admin.ch,nein,1,2025-02-25
info@infoflora.ch,nein,1,2025-02-25
kevin.bouchir@pronatura.ch,ja,1,2025-02-25
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-25
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-25
noise@bafu.admin.ch,nein,4,2025-02-25
sedweb@sed.ethz.ch,nein,2,2025-02-25
wald@bafu.admin.ch,ja,29,2025-02-25
wald@bafu.admin.ch,nein,13,2025-02-25
wasser@bafu.admin.ch,ja,8,2025-02-25
wasser@bafu.admin.ch,nein,10,2025-02-25
wslinfo@wsl.ch,nein,1,2025-02-25
aoel@bafu.admin.ch,nein,1,2025-02-26
bnl@bafu.admin.ch,ja,21,2025-02-26
bnl@bafu.admin.ch,nein,82,2025-02-26
boden@bafu.admin.ch,ja,21,2025-02-26
boden@bafu.admin.ch,nein,24,2025-02-26
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-26
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-26
hydrogeologie@bafu.admin.ch,ja,1,2025-02-26
hydrogeologie@bafu.admin.ch,nein,8,2025-02-26
hydrologie@bafu.admin.ch,ja,16,2025-02-26
hydrologie@bafu.admin.ch,nein,22,2025-02-26
info@bafu.admin.ch,ja,2,2025-02-26
info@bafu.admin.ch,nein,1,2025-02-26
info@infoflora.ch,nein,1,2025-02-26
kevin.bouchir@pronatura.ch,ja,1,2025-02-26
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-26
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-26
noise@bafu.admin.ch,nein,4,2025-02-26
sedweb@sed.ethz.ch,nein,2,2025-02-26
wald@bafu.admin.ch,ja,29,2025-02-26
wald@bafu.admin.ch,nein,13,2025-02-26
wasser@bafu.admin.ch,ja,8,2025-02-26
wasser@bafu.admin.ch,nein,10,2025-02-26
wslinfo@wsl.ch,nein,1,2025-02-26
aoel@bafu.admin.ch,nein,1,2025-02-27
bnl@bafu.admin.ch,ja,21,2025-02-27
bnl@bafu.admin.ch,nein,82,2025-02-27
boden@bafu.admin.ch,ja,21,2025-02-27
boden@bafu.admin.ch,nein,24,2025-02-27
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-27
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-27
hydrogeologie@bafu.admin.ch,ja,1,2025-02-27
hydrogeologie@bafu.admin.ch,nein,8,2025-02-27
hydrologie@bafu.admin.ch,ja,16,2025-02-27
hydrologie@bafu.admin.ch,nein,22,2025-02-27
info@bafu.admin.ch,ja,2,2025-02-27
info@bafu.admin.ch,nein,1,2025-02-27
info@infoflora.ch,nein,1,2025-02-27
kevin.bouchir@pronatura.ch,ja,1,2025-02-27
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-27
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-27
noise@bafu.admin.ch,nein,4,2025-02-27
sedweb@sed.ethz.ch,nein,2,2025-02-27
wald@bafu.admin.ch,ja,29,2025-02-27
wald@bafu.admin.ch,nein,13,2025-02-27
wasser@bafu.admin.ch,ja,8,2025-02-27
wasser@bafu.admin.ch,nein,10,2025-02-27
wslinfo@wsl.ch,nein,1,2025-02-27
aoel@bafu.admin.ch,nein,1,2025-02-28
bnl@bafu.admin.ch,ja,21,2025-02-28
bnl@bafu.admin.ch,nein,82,2025-02-28
boden@bafu.admin.ch,ja,21,2025-02-28
boden@bafu.admin.ch,nein,24,2025-02-28
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-28
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-28
hydrogeologie@bafu.admin.ch,ja,1,2025-02-28
hydrogeologie@bafu.admin.ch,nein,8,2025-02-28
hydrologie@bafu.admin.ch,ja,16,2025-02-28
hydrologie@bafu.admin.ch,nein,22,2025-02-28
info@bafu.admin.ch,ja,2,2025-02-28
info@bafu.admin.ch,nein,1,2025-02-28
info@infoflora.ch,nein,1,2025-02-28
kevin.bouchir@pronatura.ch,ja,1,2025-02-28
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-28
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-28
noise@bafu.admin.ch,nein,4,2025-02-28
sedweb@sed.ethz.ch,nein,2,2025-02-28
wald@bafu.admin.ch,ja,29,2025-02-28
wald@bafu.admin.ch,nein,13,2025-02-28
wasser@bafu.admin.ch,ja,8,2025-02-28
wasser@bafu.admin.ch,nein,10,2025-02-28
wslinfo@wsl.ch,nein,1,2025-02-28
aoel@bafu.admin.ch,nein,1,2025-03-01
bnl@bafu.admin.ch,ja,21,2025-03-01
bnl@bafu.admin.ch,nein,82,2025-03-01
boden@bafu.admin.ch,ja,21,2025-03-01
boden@bafu.admin.ch,nein,24,2025-03-01
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-01
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-01
hydrogeologie@bafu.admin.ch,ja,1,2025-03-01
hydrogeologie@bafu.admin.ch,nein,8,2025-03-01
hydrologie@bafu.admin.ch,ja,16,2025-03-01
hydrologie@bafu.admin.ch,nein,22,2025-03-01
info@bafu.admin.ch,ja,2,2025-03-01
info@bafu.admin.ch,nein,1,2025-03-01
info@infoflora.ch,nein,1,2025-03-01
kevin.bouchir@pronatura.ch,ja,1,2025-03-01
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-01
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-01
noise@bafu.admin.ch,nein,4,2025-03-01
sedweb@sed.ethz.ch,nein,2,2025-03-01
wald@bafu.admin.ch,ja,29,2025-03-01
wald@bafu.admin.ch,nein,13,2025-03-01
wasser@bafu.admin.ch,ja,8,2025-03-01
wasser@bafu.admin.ch,nein,10,2025-03-01
wslinfo@wsl.ch,nein,1,2025-03-01
aoel@bafu.admin.ch,nein,1,2025-03-02
bnl@bafu.admin.ch,ja,21,2025-03-02
bnl@bafu.admin.ch,nein,82,2025-03-02
boden@bafu.admin.ch,ja,21,2025-03-02
boden@bafu.admin.ch,nein,24,2025-03-02
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-02
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-02
hydrogeologie@bafu.admin.ch,ja,1,2025-03-02
hydrogeologie@bafu.admin.ch,nein,8,2025-03-02
hydrologie@bafu.admin.ch,ja,16,2025-03-02
hydrologie@bafu.admin.ch,nein,22,2025-03-02
info@bafu.admin.ch,ja,2,2025-03-02
info@bafu.admin.ch,nein,1,2025-03-02
info@infoflora.ch,nein,1,2025-03-02
kevin.bouchir@pronatura.ch,ja,1,2025-03-02
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-02
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-02
noise@bafu.admin.ch,nein,4,2025-03-02
sedweb@sed.ethz.ch,nein,2,2025-03-02
wald@bafu.admin.ch,ja,29,2025-03-02
wald@bafu.admin.ch,nein,13,2025-03-02
wasser@bafu.admin.ch,ja,8,2025-03-02
wasser@bafu.admin.ch,nein,10,2025-03-02
wslinfo@wsl.ch,nein,1,2025-03-02
aoel@bafu.admin.ch,nein,1,2025-03-03
bnl@bafu.admin.ch,ja,21,2025-03-03
bnl@bafu.admin.ch,nein,82,2025-03-03
boden@bafu.admin.ch,ja,21,2025-03-03
boden@bafu.admin.ch,nein,24,2025-03-03
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-03
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-03
hydrogeologie@bafu.admin.ch,ja,1,2025-03-03
hydrogeologie@bafu.admin.ch,nein,8,2025-03-03
hydrologie@bafu.admin.ch,ja,16,2025-03-03
hydrologie@bafu.admin.ch,nein,22,2025-03-03
info@bafu.admin.ch,ja,2,2025-03-03
info@bafu.admin.ch,nein,1,2025-03-03
info@infoflora.ch,nein,1,2025-03-03
kevin.bouchir@pronatura.ch,ja,1,2025-03-03
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-03
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-03
noise@bafu.admin.ch,nein,4,2025-03-03
sedweb@sed.ethz.ch,nein,2,2025-03-03
wald@bafu.admin.ch,ja,29,2025-03-03
wald@bafu.admin.ch,nein,13,2025-03-03
wasser@bafu.admin.ch,ja,8,2025-03-03
wasser@bafu.admin.ch,nein,10,2025-03-03
wslinfo@wsl.ch,nein,1,2025-03-03
aoel@bafu.admin.ch,nein,1,2025-03-04
bnl@bafu.admin.ch,ja,21,2025-03-04
bnl@bafu.admin.ch,nein,82,2025-03-04
boden@bafu.admin.ch,ja,21,2025-03-04
boden@bafu.admin.ch,nein,24,2025-03-04
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-04
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-04
hydrogeologie@bafu.admin.ch,ja,1,2025-03-04
hydrogeologie@bafu.admin.ch,nein,8,2025-03-04
hydrologie@bafu.admin.ch,ja,16,2025-03-04
hydrologie@bafu.admin.ch,nein,22,2025-03-04
info@bafu.admin.ch,ja,2,2025-03-04
info@bafu.admin.ch,nein,1,2025-03-04
info@infoflora.ch,nein,1,2025-03-04
kevin.bouchir@pronatura.ch,ja,1,2025-03-04
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-04
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-04
noise@bafu.admin.ch,nein,4,2025-03-04
sedweb@sed.ethz.ch,nein,2,2025-03-04
wald@bafu.admin.ch,ja,29,2025-03-04
wald@bafu.admin.ch,nein,13,2025-03-04
wasser@bafu.admin.ch,ja,8,2025-03-04
wasser@bafu.admin.ch,nein,10,2025-03-04
wslinfo@wsl.ch,nein,1,2025-03-04
aoel@bafu.admin.ch,nein,1,2025-03-05
bnl@bafu.admin.ch,ja,21,2025-03-05
bnl@bafu.admin.ch,nein,81,2025-03-05
boden@bafu.admin.ch,ja,21,2025-03-05
boden@bafu.admin.ch,nein,24,2025-03-05
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-05
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-05
hydrogeologie@bafu.admin.ch,ja,1,2025-03-05
hydrogeologie@bafu.admin.ch,nein,8,2025-03-05
hydrologie@bafu.admin.ch,ja,17,2025-03-05
hydrologie@bafu.admin.ch,nein,22,2025-03-05
info@bafu.admin.ch,ja,2,2025-03-05
info@bafu.admin.ch,nein,1,2025-03-05
