Format,Mail,Date
Fehlt,30,2024-03-24
API,46,2024-03-24
GPKG,1,2024-03-24
HTML,90,2024-03-24
RDF XML,4,2024-03-24
SERVICE,94,2024-03-24
SPARQL,71,2024-03-24
Unbekannt,4,2024-03-24
WMS,94,2024-03-24
WMTS,84,2024-03-24
ZIP,53,2024-03-24
Fehlt,30,2024-03-25
API,46,2024-03-25
GPKG,1,2024-03-25
HTML,90,2024-03-25
RDF XML,4,2024-03-25
SERVICE,94,2024-03-25
SPARQL,71,2024-03-25
Unbekannt,4,2024-03-25
WMS,94,2024-03-25
WMTS,84,2024-03-25
ZIP,53,2024-03-25
Fehlt,30,2024-03-26
API,46,2024-03-26
GPKG,1,2024-03-26
HTML,90,2024-03-26
RDF XML,4,2024-03-26
SERVICE,94,2024-03-26
SPARQL,71,2024-03-26
Unbekannt,4,2024-03-26
WMS,94,2024-03-26
WMTS,84,2024-03-26
ZIP,53,2024-03-26
Fehlt,30,2024-03-27
API,46,2024-03-27
GPKG,1,2024-03-27
HTML,90,2024-03-27
RDF XML,4,2024-03-27
SERVICE,94,2024-03-27
SPARQL,71,2024-03-27
Unbekannt,4,2024-03-27
WMS,94,2024-03-27
WMTS,84,2024-03-27
ZIP,53,2024-03-27
Fehlt,30,2024-03-28
API,46,2024-03-28
GPKG,1,2024-03-28
HTML,90,2024-03-28
RDF XML,4,2024-03-28
SERVICE,94,2024-03-28
SPARQL,71,2024-03-28
Unbekannt,4,2024-03-28
WMS,94,2024-03-28
WMTS,84,2024-03-28
ZIP,53,2024-03-28
Fehlt,30,2024-03-29
API,46,2024-03-29
GPKG,1,2024-03-29
HTML,90,2024-03-29
RDF XML,4,2024-03-29
SERVICE,94,2024-03-29
SPARQL,71,2024-03-29
Unbekannt,4,2024-03-29
WMS,94,2024-03-29
WMTS,84,2024-03-29
ZIP,53,2024-03-29
Fehlt,30,2024-03-30
API,46,2024-03-30
GPKG,1,2024-03-30
HTML,90,2024-03-30
RDF XML,4,2024-03-30
SERVICE,94,2024-03-30
SPARQL,71,2024-03-30
Unbekannt,4,2024-03-30
WMS,94,2024-03-30
WMTS,84,2024-03-30
ZIP,53,2024-03-30
Fehlt,30,2024-03-31
API,46,2024-03-31
GPKG,1,2024-03-31
HTML,90,2024-03-31
RDF XML,4,2024-03-31
SERVICE,94,2024-03-31
SPARQL,71,2024-03-31
Unbekannt,4,2024-03-31
WMS,94,2024-03-31
WMTS,84,2024-03-31
ZIP,53,2024-03-31
Fehlt,30,2024-04-01
API,46,2024-04-01
GPKG,1,2024-04-01
HTML,90,2024-04-01
RDF XML,4,2024-04-01
SERVICE,94,2024-04-01
SPARQL,71,2024-04-01
Unbekannt,4,2024-04-01
WMS,94,2024-04-01
WMTS,84,2024-04-01
ZIP,53,2024-04-01
Fehlt,30,2024-04-02
API,46,2024-04-02
GPKG,1,2024-04-02
HTML,90,2024-04-02
RDF XML,4,2024-04-02
SERVICE,94,2024-04-02
SPARQL,71,2024-04-02
Unbekannt,4,2024-04-02
WMS,94,2024-04-02
WMTS,84,2024-04-02
ZIP,53,2024-04-02
Fehlt,30,2024-04-03
API,46,2024-04-03
GPKG,1,2024-04-03
HTML,90,2024-04-03
RDF XML,4,2024-04-03
SERVICE,94,2024-04-03
SPARQL,71,2024-04-03
Unbekannt,4,2024-04-03
WMS,94,2024-04-03
WMTS,84,2024-04-03
ZIP,53,2024-04-03
Fehlt,30,2024-04-04
API,46,2024-04-04
GPKG,1,2024-04-04
HTML,90,2024-04-04
RDF XML,4,2024-04-04
SERVICE,94,2024-04-04
SPARQL,71,2024-04-04
Unbekannt,4,2024-04-04
WMS,94,2024-04-04
WMTS,84,2024-04-04
ZIP,53,2024-04-04
Fehlt,30,2024-04-05
API,46,2024-04-05
GPKG,1,2024-04-05
HTML,90,2024-04-05
RDF XML,4,2024-04-05
SERVICE,94,2024-04-05
SPARQL,71,2024-04-05
Unbekannt,4,2024-04-05
WMS,94,2024-04-05
WMTS,84,2024-04-05
ZIP,53,2024-04-05
