Mail,Package,Date
wasser@bafu.admin.ch,1,2024-03-15
wslinfo@wsl.ch,1,2024-03-15
achim.schafer@bafu.admin.ch,1,2024-03-16
andreas.gubler@agroscope.admin.ch,1,2024-03-16
baqua@bafu.admin.ch,1,2024-03-16
bnl@bafu.admin.ch,33,2024-03-16
hydrogeologie@bafu.admin.ch,2,2024-03-16
hydrologie@bafu.admin.ch,22,2024-03-16
info@bafu.admin.ch,3,2024-03-16
kevin.bouchir@pronatura.ch,1,2024-03-16
klaus.kammer@bafu.admin.ch,1,2024-03-16
lfiweb@wsl.ch,30,2024-03-16
nabo@bafu.admin.ch,1,2024-03-16
noise@bafu.admin.ch,5,2024-03-16
sedweb@sed.ethz.ch,1,2024-03-16
wald@bafu.admin.ch,34,2024-03-16
wasser@bafu.admin.ch,1,2024-03-16
wslinfo@wsl.ch,1,2024-03-16
achim.schafer@bafu.admin.ch,1,2024-03-17
andreas.gubler@agroscope.admin.ch,1,2024-03-17
baqua@bafu.admin.ch,1,2024-03-17
bnl@bafu.admin.ch,33,2024-03-17
hydrogeologie@bafu.admin.ch,2,2024-03-17
hydrologie@bafu.admin.ch,22,2024-03-17
info@bafu.admin.ch,3,2024-03-17
kevin.bouchir@pronatura.ch,1,2024-03-17
klaus.kammer@bafu.admin.ch,1,2024-03-17
lfiweb@wsl.ch,30,2024-03-17
nabo@bafu.admin.ch,1,2024-03-17
noise@bafu.admin.ch,5,2024-03-17
sedweb@sed.ethz.ch,1,2024-03-17
wald@bafu.admin.ch,34,2024-03-17
wasser@bafu.admin.ch,1,2024-03-17
wslinfo@wsl.ch,1,2024-03-17
achim.schafer@bafu.admin.ch,1,2024-03-18
andreas.gubler@agroscope.admin.ch,1,2024-03-18
baqua@bafu.admin.ch,1,2024-03-18
bnl@bafu.admin.ch,33,2024-03-18
hydrogeologie@bafu.admin.ch,2,2024-03-18
hydrologie@bafu.admin.ch,22,2024-03-18
info@bafu.admin.ch,3,2024-03-18
kevin.bouchir@pronatura.ch,1,2024-03-18
klaus.kammer@bafu.admin.ch,1,2024-03-18
lfiweb@wsl.ch,30,2024-03-18
nabo@bafu.admin.ch,1,2024-03-18
noise@bafu.admin.ch,5,2024-03-18
sedweb@sed.ethz.ch,1,2024-03-18
wald@bafu.admin.ch,34,2024-03-18
wasser@bafu.admin.ch,1,2024-03-18
wslinfo@wsl.ch,1,2024-03-18
achim.schafer@bafu.admin.ch,1,2024-03-19
andreas.gubler@agroscope.admin.ch,1,2024-03-19
baqua@bafu.admin.ch,1,2024-03-19
bnl@bafu.admin.ch,33,2024-03-19
hydrogeologie@bafu.admin.ch,2,2024-03-19
hydrologie@bafu.admin.ch,22,2024-03-19
info@bafu.admin.ch,3,2024-03-19
kevin.bouchir@pronatura.ch,1,2024-03-19
klaus.kammer@bafu.admin.ch,1,2024-03-19
lfiweb@wsl.ch,30,2024-03-19
nabo@bafu.admin.ch,1,2024-03-19
noise@bafu.admin.ch,5,2024-03-19
sedweb@sed.ethz.ch,1,2024-03-19
wald@bafu.admin.ch,34,2024-03-19
wasser@bafu.admin.ch,1,2024-03-19
wslinfo@wsl.ch,1,2024-03-19
