Mail,Package,Date
wasser@bafu.admin.ch,1,2024-03-15
wslinfo@wsl.ch,1,2024-03-15
achim.schafer@bafu.admin.ch,1,2024-03-16
andreas.gubler@agroscope.admin.ch,1,2024-03-16
baqua@bafu.admin.ch,1,2024-03-16
bnl@bafu.admin.ch,33,2024-03-16
hydrogeologie@bafu.admin.ch,2,2024-03-16
hydrologie@bafu.admin.ch,22,2024-03-16
info@bafu.admin.ch,3,2024-03-16
kevin.bouchir@pronatura.ch,1,2024-03-16
klaus.kammer@bafu.admin.ch,1,2024-03-16
lfiweb@wsl.ch,30,2024-03-16
nabo@bafu.admin.ch,1,2024-03-16
noise@bafu.admin.ch,5,2024-03-16
sedweb@sed.ethz.ch,1,2024-03-16
wald@bafu.admin.ch,34,2024-03-16
wasser@bafu.admin.ch,1,2024-03-16
wslinfo@wsl.ch,1,2024-03-16
achim.schafer@bafu.admin.ch,1,2024-03-17
andreas.gubler@agroscope.admin.ch,1,2024-03-17
baqua@bafu.admin.ch,1,2024-03-17
bnl@bafu.admin.ch,33,2024-03-17
hydrogeologie@bafu.admin.ch,2,2024-03-17
hydrologie@bafu.admin.ch,22,2024-03-17
info@bafu.admin.ch,3,2024-03-17
kevin.bouchir@pronatura.ch,1,2024-03-17
klaus.kammer@bafu.admin.ch,1,2024-03-17
lfiweb@wsl.ch,30,2024-03-17
nabo@bafu.admin.ch,1,2024-03-17
noise@bafu.admin.ch,5,2024-03-17
sedweb@sed.ethz.ch,1,2024-03-17
wald@bafu.admin.ch,34,2024-03-17
wasser@bafu.admin.ch,1,2024-03-17
wslinfo@wsl.ch,1,2024-03-17
achim.schafer@bafu.admin.ch,1,2024-03-18
andreas.gubler@agroscope.admin.ch,1,2024-03-18
baqua@bafu.admin.ch,1,2024-03-18
bnl@bafu.admin.ch,33,2024-03-18
hydrogeologie@bafu.admin.ch,2,2024-03-18
hydrologie@bafu.admin.ch,22,2024-03-18
info@bafu.admin.ch,3,2024-03-18
kevin.bouchir@pronatura.ch,1,2024-03-18
klaus.kammer@bafu.admin.ch,1,2024-03-18
lfiweb@wsl.ch,30,2024-03-18
nabo@bafu.admin.ch,1,2024-03-18
noise@bafu.admin.ch,5,2024-03-18
sedweb@sed.ethz.ch,1,2024-03-18
wald@bafu.admin.ch,34,2024-03-18
wasser@bafu.admin.ch,1,2024-03-18
wslinfo@wsl.ch,1,2024-03-18
achim.schafer@bafu.admin.ch,1,2024-03-19
andreas.gubler@agroscope.admin.ch,1,2024-03-19
baqua@bafu.admin.ch,1,2024-03-19
bnl@bafu.admin.ch,33,2024-03-19
hydrogeologie@bafu.admin.ch,2,2024-03-19
hydrologie@bafu.admin.ch,22,2024-03-19
info@bafu.admin.ch,3,2024-03-19
kevin.bouchir@pronatura.ch,1,2024-03-19
klaus.kammer@bafu.admin.ch,1,2024-03-19
lfiweb@wsl.ch,30,2024-03-19
nabo@bafu.admin.ch,1,2024-03-19
noise@bafu.admin.ch,5,2024-03-19
sedweb@sed.ethz.ch,1,2024-03-19
wald@bafu.admin.ch,34,2024-03-19
wasser@bafu.admin.ch,1,2024-03-19
wslinfo@wsl.ch,1,2024-03-19
achim.schafer@bafu.admin.ch,1,2024-03-20
andreas.gubler@agroscope.admin.ch,1,2024-03-20
baqua@bafu.admin.ch,1,2024-03-20
bnl@bafu.admin.ch,33,2024-03-20
hydrogeologie@bafu.admin.ch,2,2024-03-20
hydrologie@bafu.admin.ch,22,2024-03-20
info@bafu.admin.ch,3,2024-03-20
kevin.bouchir@pronatura.ch,1,2024-03-20
klaus.kammer@bafu.admin.ch,1,2024-03-20
lfiweb@wsl.ch,30,2024-03-20
nabo@bafu.admin.ch,1,2024-03-20
noise@bafu.admin.ch,5,2024-03-20
sedweb@sed.ethz.ch,1,2024-03-20
wald@bafu.admin.ch,34,2024-03-20
wasser@bafu.admin.ch,1,2024-03-20
wslinfo@wsl.ch,1,2024-03-20
achim.schafer@bafu.admin.ch,1,2024-03-21
andreas.gubler@agroscope.admin.ch,1,2024-03-21
baqua@bafu.admin.ch,1,2024-03-21
bnl@bafu.admin.ch,33,2024-03-21
hydrogeologie@bafu.admin.ch,2,2024-03-21
hydrologie@bafu.admin.ch,22,2024-03-21
info@bafu.admin.ch,3,2024-03-21
kevin.bouchir@pronatura.ch,1,2024-03-21
klaus.kammer@bafu.admin.ch,1,2024-03-21
lfiweb@wsl.ch,30,2024-03-21
nabo@bafu.admin.ch,1,2024-03-21
noise@bafu.admin.ch,5,2024-03-21
sedweb@sed.ethz.ch,1,2024-03-21
wald@bafu.admin.ch,34,2024-03-21
wasser@bafu.admin.ch,1,2024-03-21
wslinfo@wsl.ch,1,2024-03-21
achim.schafer@bafu.admin.ch,1,2024-03-22
andreas.gubler@agroscope.admin.ch,1,2024-03-22
baqua@bafu.admin.ch,1,2024-03-22
bnl@bafu.admin.ch,33,2024-03-22
hydrogeologie@bafu.admin.ch,2,2024-03-22
hydrologie@bafu.admin.ch,22,2024-03-22
info@bafu.admin.ch,3,2024-03-22
kevin.bouchir@pronatura.ch,1,2024-03-22
klaus.kammer@bafu.admin.ch,1,2024-03-22
lfiweb@wsl.ch,30,2024-03-22
nabo@bafu.admin.ch,1,2024-03-22
noise@bafu.admin.ch,5,2024-03-22
sedweb@sed.ethz.ch,1,2024-03-22
wald@bafu.admin.ch,34,2024-03-22
wasser@bafu.admin.ch,1,2024-03-22
wslinfo@wsl.ch,1,2024-03-22
achim.schafer@bafu.admin.ch,1,2024-03-23
andreas.gubler@agroscope.admin.ch,1,2024-03-23
baqua@bafu.admin.ch,1,2024-03-23
bnl@bafu.admin.ch,33,2024-03-23
hydrogeologie@bafu.admin.ch,2,2024-03-23
hydrologie@bafu.admin.ch,22,2024-03-23
info@bafu.admin.ch,3,2024-03-23
kevin.bouchir@pronatura.ch,1,2024-03-23
klaus.kammer@bafu.admin.ch,1,2024-03-23
lfiweb@wsl.ch,30,2024-03-23
nabo@bafu.admin.ch,1,2024-03-23
noise@bafu.admin.ch,5,2024-03-23
sedweb@sed.ethz.ch,1,2024-03-23
wald@bafu.admin.ch,34,2024-03-23
wasser@bafu.admin.ch,1,2024-03-23
wslinfo@wsl.ch,1,2024-03-23
achim.schafer@bafu.admin.ch,1,2024-03-24
andreas.gubler@agroscope.admin.ch,1,2024-03-24
baqua@bafu.admin.ch,1,2024-03-24
bnl@bafu.admin.ch,33,2024-03-24
hydrogeologie@bafu.admin.ch,2,2024-03-24
hydrologie@bafu.admin.ch,22,2024-03-24
info@bafu.admin.ch,3,2024-03-24
kevin.bouchir@pronatura.ch,1,2024-03-24
klaus.kammer@bafu.admin.ch,1,2024-03-24
lfiweb@wsl.ch,30,2024-03-24
nabo@bafu.admin.ch,1,2024-03-24
noise@bafu.admin.ch,5,2024-03-24
sedweb@sed.ethz.ch,1,2024-03-24
wald@bafu.admin.ch,34,2024-03-24
wasser@bafu.admin.ch,1,2024-03-24
wslinfo@wsl.ch,1,2024-03-24
achim.schafer@bafu.admin.ch,1,2024-03-25
andreas.gubler@agroscope.admin.ch,1,2024-03-25
baqua@bafu.admin.ch,1,2024-03-25
bnl@bafu.admin.ch,33,2024-03-25
hydrogeologie@bafu.admin.ch,2,2024-03-25
hydrologie@bafu.admin.ch,22,2024-03-25
info@bafu.admin.ch,3,2024-03-25
kevin.bouchir@pronatura.ch,1,2024-03-25
klaus.kammer@bafu.admin.ch,1,2024-03-25
lfiweb@wsl.ch,30,2024-03-25
nabo@bafu.admin.ch,1,2024-03-25
noise@bafu.admin.ch,5,2024-03-25
sedweb@sed.ethz.ch,1,2024-03-25
wald@bafu.admin.ch,34,2024-03-25
wasser@bafu.admin.ch,1,2024-03-25
wslinfo@wsl.ch,1,2024-03-25
achim.schafer@bafu.admin.ch,1,2024-03-26
andreas.gubler@agroscope.admin.ch,1,2024-03-26
baqua@bafu.admin.ch,1,2024-03-26
bnl@bafu.admin.ch,33,2024-03-26
hydrogeologie@bafu.admin.ch,2,2024-03-26
hydrologie@bafu.admin.ch,22,2024-03-26
info@bafu.admin.ch,3,2024-03-26
kevin.bouchir@pronatura.ch,1,2024-03-26
klaus.kammer@bafu.admin.ch,1,2024-03-26
lfiweb@wsl.ch,30,2024-03-26
nabo@bafu.admin.ch,1,2024-03-26
noise@bafu.admin.ch,5,2024-03-26
sedweb@sed.ethz.ch,1,2024-03-26
wald@bafu.admin.ch,34,2024-03-26
wasser@bafu.admin.ch,1,2024-03-26
wslinfo@wsl.ch,1,2024-03-26
achim.schafer@bafu.admin.ch,1,2024-03-27
andreas.gubler@agroscope.admin.ch,1,2024-03-27
baqua@bafu.admin.ch,1,2024-03-27
bnl@bafu.admin.ch,33,2024-03-27
hydrogeologie@bafu.admin.ch,2,2024-03-27
hydrologie@bafu.admin.ch,22,2024-03-27
info@bafu.admin.ch,3,2024-03-27
kevin.bouchir@pronatura.ch,1,2024-03-27
klaus.kammer@bafu.admin.ch,1,2024-03-27
lfiweb@wsl.ch,30,2024-03-27
nabo@bafu.admin.ch,1,2024-03-27
noise@bafu.admin.ch,5,2024-03-27
sedweb@sed.ethz.ch,1,2024-03-27
wald@bafu.admin.ch,34,2024-03-27
wasser@bafu.admin.ch,1,2024-03-27
wslinfo@wsl.ch,1,2024-03-27
achim.schafer@bafu.admin.ch,1,2024-03-28
andreas.gubler@agroscope.admin.ch,1,2024-03-28
baqua@bafu.admin.ch,1,2024-03-28
bnl@bafu.admin.ch,33,2024-03-28
hydrogeologie@bafu.admin.ch,2,2024-03-28
hydrologie@bafu.admin.ch,22,2024-03-28
info@bafu.admin.ch,3,2024-03-28
kevin.bouchir@pronatura.ch,1,2024-03-28
klaus.kammer@bafu.admin.ch,1,2024-03-28
lfiweb@wsl.ch,30,2024-03-28
nabo@bafu.admin.ch,1,2024-03-28
noise@bafu.admin.ch,5,2024-03-28
sedweb@sed.ethz.ch,1,2024-03-28
wald@bafu.admin.ch,34,2024-03-28
wasser@bafu.admin.ch,1,2024-03-28
wslinfo@wsl.ch,1,2024-03-28
achim.schafer@bafu.admin.ch,1,2024-03-29
andreas.gubler@agroscope.admin.ch,1,2024-03-29
baqua@bafu.admin.ch,1,2024-03-29
bnl@bafu.admin.ch,33,2024-03-29
hydrogeologie@bafu.admin.ch,2,2024-03-29
hydrologie@bafu.admin.ch,22,2024-03-29
info@bafu.admin.ch,3,2024-03-29
kevin.bouchir@pronatura.ch,1,2024-03-29
klaus.kammer@bafu.admin.ch,1,2024-03-29
lfiweb@wsl.ch,30,2024-03-29
nabo@bafu.admin.ch,1,2024-03-29
noise@bafu.admin.ch,5,2024-03-29
sedweb@sed.ethz.ch,1,2024-03-29
wald@bafu.admin.ch,34,2024-03-29
wasser@bafu.admin.ch,1,2024-03-29
wslinfo@wsl.ch,1,2024-03-29
achim.schafer@bafu.admin.ch,1,2024-03-30
andreas.gubler@agroscope.admin.ch,1,2024-03-30
baqua@bafu.admin.ch,1,2024-03-30
bnl@bafu.admin.ch,33,2024-03-30
hydrogeologie@bafu.admin.ch,2,2024-03-30
hydrologie@bafu.admin.ch,22,2024-03-30
info@bafu.admin.ch,3,2024-03-30
kevin.bouchir@pronatura.ch,1,2024-03-30
klaus.kammer@bafu.admin.ch,1,2024-03-30
lfiweb@wsl.ch,30,2024-03-30
nabo@bafu.admin.ch,1,2024-03-30
noise@bafu.admin.ch,5,2024-03-30
sedweb@sed.ethz.ch,1,2024-03-30
wald@bafu.admin.ch,34,2024-03-30
wasser@bafu.admin.ch,1,2024-03-30
wslinfo@wsl.ch,1,2024-03-30
achim.schafer@bafu.admin.ch,1,2024-03-31
andreas.gubler@agroscope.admin.ch,1,2024-03-31
baqua@bafu.admin.ch,1,2024-03-31
bnl@bafu.admin.ch,33,2024-03-31
hydrogeologie@bafu.admin.ch,2,2024-03-31
hydrologie@bafu.admin.ch,22,2024-03-31
info@bafu.admin.ch,3,2024-03-31
kevin.bouchir@pronatura.ch,1,2024-03-31
klaus.kammer@bafu.admin.ch,1,2024-03-31
lfiweb@wsl.ch,30,2024-03-31
nabo@bafu.admin.ch,1,2024-03-31
noise@bafu.admin.ch,5,2024-03-31
sedweb@sed.ethz.ch,1,2024-03-31
wald@bafu.admin.ch,34,2024-03-31
wasser@bafu.admin.ch,1,2024-03-31
wslinfo@wsl.ch,1,2024-03-31
